time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
2.544000,-0.008419,-0.162371,-0.634320,0.101892,0.004197,-0.106843,-0.791724,-0.153501,0.166904,-0.003959,0.240185,-0.124704,-0.007132,-0.000294,0.007479,0.000000,0.000000,0.000000,-0.011091,0.239891,-0.117225,0.107480,-0.000905,0.391879,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.545000,-0.008317,-0.162367,-0.634427,0.101101,0.004045,-0.106676,-0.790250,-0.150645,0.166658,-0.004015,0.240296,-0.124679,-0.007077,-0.000283,0.007467,0.000000,0.000000,0.000000,-0.011092,0.240013,-0.117212,0.107466,-0.000894,0.391893,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.546000,-0.008216,-0.162363,-0.634534,0.100312,0.003896,-0.106510,-0.788723,-0.147810,0.166412,-0.004070,0.240407,-0.124653,-0.007022,-0.000273,0.007456,0.000000,0.000000,0.000000,-0.011092,0.240135,-0.117198,0.107452,-0.000883,0.391908,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.547000,-0.008116,-0.162359,-0.634640,0.099524,0.003750,-0.106344,-0.787146,-0.144994,0.166168,-0.004124,0.240518,-0.124628,-0.006967,-0.000262,0.007444,0.000000,0.000000,0.000000,-0.011090,0.240256,-0.117184,0.107438,-0.000872,0.391922,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.548000,-0.008017,-0.162356,-0.634746,0.098737,0.003606,-0.106177,-0.785519,-0.142198,0.165924,-0.004176,0.240629,-0.124603,-0.006912,-0.000252,0.007432,0.000000,0.000000,0.000000,-0.011088,0.240377,-0.117170,0.107424,-0.000861,0.391937,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.549000,-0.007919,-0.162352,-0.634852,0.097953,0.003465,-0.106012,-0.783843,-0.139422,0.165680,-0.004228,0.240740,-0.124577,-0.006857,-0.000243,0.007421,0.000000,0.000000,0.000000,-0.011085,0.240497,-0.117156,0.107410,-0.000851,0.391951,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.550000,-0.007821,-0.162349,-0.634958,0.097170,0.003327,-0.105846,-0.782118,-0.136667,0.165438,-0.004279,0.240850,-0.124552,-0.006802,-0.000233,0.007409,0.000000,0.000000,0.000000,-0.011081,0.240617,-0.117142,0.107397,-0.000840,0.391966,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.551000,-0.007725,-0.162346,-0.635064,0.096389,0.003192,-0.105681,-0.780346,-0.133932,0.165196,-0.004328,0.240959,-0.124526,-0.006747,-0.000223,0.007398,0.000000,0.000000,0.000000,-0.011076,0.240736,-0.117129,0.107383,-0.000830,0.391980,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.552000,-0.007629,-0.162342,-0.635170,0.095609,0.003059,-0.105516,-0.778527,-0.131217,0.164955,-0.004377,0.241069,-0.124501,-0.006693,-0.000214,0.007386,0.000000,0.000000,0.000000,-0.011070,0.240855,-0.117115,0.107369,-0.000819,0.391994,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.553000,-0.007533,-0.162339,-0.635275,0.094832,0.002930,-0.105351,-0.776662,-0.128522,0.164715,-0.004425,0.241178,-0.124476,-0.006638,-0.000205,0.007375,0.000000,0.000000,0.000000,-0.011063,0.240973,-0.117101,0.107355,-0.000809,0.392009,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.554000,-0.007439,-0.162337,-0.635380,0.094056,0.002802,-0.105186,-0.774751,-0.125848,0.164476,-0.004471,0.241287,-0.124450,-0.006584,-0.000196,0.007363,0.000000,0.000000,0.000000,-0.011055,0.241090,-0.117087,0.107341,-0.000799,0.392023,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.555000,-0.007345,-0.162334,-0.635486,0.093282,0.002678,-0.105022,-0.772796,-0.123194,0.164237,-0.004517,0.241395,-0.124425,-0.006530,-0.000187,0.007352,0.000000,0.000000,0.000000,-0.011047,0.241207,-0.117073,0.107327,-0.000788,0.392038,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.556000,-0.007252,-0.162331,-0.635590,0.092510,0.002556,-0.104858,-0.770797,-0.120561,0.164000,-0.004562,0.241503,-0.124400,-0.006476,-0.000179,0.007340,0.000000,0.000000,0.000000,-0.011037,0.241324,-0.117059,0.107313,-0.000778,0.392052,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.557000,-0.007160,-0.162329,-0.635695,0.091740,0.002437,-0.104694,-0.768754,-0.117948,0.163762,-0.004605,0.241610,-0.124374,-0.006422,-0.000171,0.007329,0.000000,0.000000,0.000000,-0.011027,0.241440,-0.117046,0.107298,-0.000768,0.392066,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.558000,-0.007069,-0.162326,-0.635800,0.090973,0.002320,-0.104530,-0.766670,-0.115356,0.163526,-0.004648,0.241717,-0.124349,-0.006368,-0.000162,0.007317,0.000000,0.000000,0.000000,-0.011016,0.241555,-0.117032,0.107284,-0.000758,0.392081,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.559000,-0.006978,-0.162324,-0.635904,0.090207,0.002206,-0.104367,-0.764543,-0.112785,0.163290,-0.004690,0.241824,-0.124324,-0.006315,-0.000154,0.007306,0.000000,0.000000,0.000000,-0.011004,0.241670,-0.117018,0.107270,-0.000749,0.392095,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.560000,-0.006888,-0.162322,-0.636009,0.089444,0.002094,-0.104204,-0.762376,-0.110234,0.163055,-0.004731,0.241930,-0.124299,-0.006261,-0.000147,0.007294,0.000000,0.000000,0.000000,-0.010992,0.241784,-0.117004,0.107256,-0.000739,0.392109,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.561000,-0.006799,-0.162320,-0.636113,0.088682,0.001986,-0.104041,-0.760168,-0.107704,0.162821,-0.004770,0.242036,-0.124273,-0.006208,-0.000139,0.007283,0.000000,0.000000,0.000000,-0.010978,0.241897,-0.116990,0.107242,-0.000729,0.392124,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.562000,-0.006711,-0.162318,-0.636217,0.087923,0.001879,-0.103878,-0.757921,-0.105194,0.162587,-0.004809,0.242141,-0.124248,-0.006155,-0.000132,0.007271,0.000000,0.000000,0.000000,-0.010964,0.242010,-0.116977,0.107228,-0.000720,0.392138,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.563000,-0.006624,-0.162316,-0.636320,0.087167,0.001775,-0.103716,-0.755635,-0.102706,0.162355,-0.004847,0.242246,-0.124223,-0.006102,-0.000124,0.007260,0.000000,0.000000,0.000000,-0.010949,0.242122,-0.116963,0.107214,-0.000710,0.392152,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.564000,-0.006537,-0.162314,-0.636424,0.086412,0.001674,-0.103553,-0.753311,-0.100238,0.162122,-0.004884,0.242351,-0.124198,-0.006049,-0.000117,0.007249,0.000000,0.000000,0.000000,-0.010933,0.242234,-0.116949,0.107199,-0.000701,0.392167,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.565000,-0.006451,-0.162313,-0.636528,0.085660,0.001575,-0.103391,-0.750949,-0.097792,0.161891,-0.004920,0.242455,-0.124173,-0.005996,-0.000110,0.007237,0.000000,0.000000,0.000000,-0.010917,0.242345,-0.116935,0.107185,-0.000691,0.392181,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.566000,-0.006365,-0.162311,-0.636631,0.084910,0.001478,-0.103230,-0.748551,-0.095366,0.161660,-0.004956,0.242558,-0.124148,-0.005944,-0.000103,0.007226,0.000000,0.000000,0.000000,-0.010899,0.242455,-0.116922,0.107171,-0.000682,0.392195,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.567000,-0.006281,-0.162310,-0.636734,0.084163,0.001384,-0.103068,-0.746116,-0.092960,0.161430,-0.004990,0.242661,-0.124123,-0.005891,-0.000097,0.007215,0.000000,0.000000,0.000000,-0.010881,0.242564,-0.116908,0.107157,-0.000673,0.392209,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.568000,-0.006197,-0.162308,-0.636837,0.083418,0.001292,-0.102907,-0.743646,-0.090576,0.161200,-0.005023,0.242764,-0.124098,-0.005839,-0.000090,0.007203,0.000000,0.000000,0.000000,-0.010863,0.242673,-0.116894,0.107142,-0.000664,0.392223,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.569000,-0.006114,-0.162307,-0.636940,0.082676,0.001203,-0.102746,-0.741142,-0.088213,0.160971,-0.005056,0.242866,-0.124073,-0.005787,-0.000084,0.007192,0.000000,0.000000,0.000000,-0.010843,0.242782,-0.116880,0.107128,-0.000655,0.392238,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.570000,-0.006032,-0.162306,-0.637043,0.081936,0.001116,-0.102585,-0.738603,-0.085871,0.160743,-0.005088,0.242967,-0.124048,-0.005736,-0.000078,0.007181,0.000000,0.000000,0.000000,-0.010823,0.242889,-0.116867,0.107114,-0.000646,0.392252,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.571000,-0.005950,-0.162305,-0.637145,0.081198,0.001031,-0.102424,-0.736031,-0.083549,0.160515,-0.005118,0.243068,-0.124023,-0.005684,-0.000072,0.007170,0.000000,0.000000,0.000000,-0.010802,0.242996,-0.116853,0.107100,-0.000637,0.392266,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.572000,-0.005869,-0.162304,-0.637247,0.080464,0.000949,-0.102264,-0.733426,-0.081249,0.160288,-0.005148,0.243169,-0.123998,-0.005632,-0.000066,0.007158,0.000000,0.000000,0.000000,-0.010781,0.243102,-0.116839,0.107085,-0.000629,0.392280,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.573000,-0.005789,-0.162303,-0.637350,0.079732,0.000868,-0.102104,-0.730789,-0.078970,0.160061,-0.005177,0.243269,-0.123973,-0.005581,-0.000061,0.007147,0.000000,0.000000,0.000000,-0.010758,0.243208,-0.116826,0.107071,-0.000620,0.392294,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.574000,-0.005710,-0.162302,-0.637452,0.079002,0.000791,-0.101944,-0.728120,-0.076711,0.159835,-0.005205,0.243368,-0.123948,-0.005530,-0.000055,0.007136,0.000000,0.000000,0.000000,-0.010736,0.243313,-0.116812,0.107057,-0.000611,0.392308,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.575000,-0.005631,-0.162302,-0.637553,0.078275,0.000715,-0.101784,-0.725420,-0.074474,0.159610,-0.005233,0.243467,-0.123923,-0.005479,-0.000050,0.007125,0.000000,0.000000,0.000000,-0.010712,0.243417,-0.116798,0.107042,-0.000603,0.392323,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.576000,-0.005553,-0.162301,-0.637655,0.077551,0.000642,-0.101624,-0.722690,-0.072257,0.159385,-0.005259,0.243565,-0.123898,-0.005429,-0.000045,0.007114,0.000000,0.000000,0.000000,-0.010688,0.243520,-0.116784,0.107028,-0.000594,0.392337,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.577000,-0.005476,-0.162300,-0.637757,0.076830,0.000571,-0.101465,-0.719931,-0.070062,0.159161,-0.005285,0.243663,-0.123873,-0.005378,-0.000040,0.007103,0.000000,0.000000,0.000000,-0.010663,0.243623,-0.116771,0.107014,-0.000586,0.392351,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.578000,-0.005400,-0.162300,-0.637858,0.076111,0.000502,-0.101306,-0.717143,-0.067887,0.158938,-0.005310,0.243760,-0.123849,-0.005328,-0.000035,0.007091,0.000000,0.000000,0.000000,-0.010638,0.243725,-0.116757,0.107000,-0.000578,0.392365,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.579000,-0.005324,-0.162299,-0.637959,0.075396,0.000435,-0.101147,-0.714326,-0.065734,0.158715,-0.005334,0.243857,-0.123824,-0.005278,-0.000030,0.007080,0.000000,0.000000,0.000000,-0.010612,0.243826,-0.116744,0.106985,-0.000570,0.392379,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.580000,-0.005249,-0.162299,-0.638060,0.074683,0.000370,-0.100989,-0.711481,-0.063601,0.158492,-0.005357,0.243953,-0.123799,-0.005228,-0.000026,0.007069,0.000000,0.000000,0.000000,-0.010585,0.243927,-0.116730,0.106971,-0.000561,0.392393,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.581000,-0.005175,-0.162299,-0.638161,0.073973,0.000308,-0.100830,-0.708609,-0.061489,0.158270,-0.005380,0.244048,-0.123774,-0.005178,-0.000022,0.007058,0.000000,0.000000,0.000000,-0.010558,0.244027,-0.116716,0.106957,-0.000553,0.392407,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.582000,-0.005101,-0.162298,-0.638262,0.073266,0.000247,-0.100672,-0.705711,-0.059398,0.158049,-0.005401,0.244143,-0.123750,-0.005129,-0.000017,0.007047,0.000000,0.000000,0.000000,-0.010530,0.244126,-0.116703,0.106942,-0.000546,0.392421,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.583000,-0.005028,-0.162298,-0.638363,0.072561,0.000189,-0.100514,-0.702787,-0.057329,0.157828,-0.005422,0.244237,-0.123725,-0.005079,-0.000013,0.007036,0.000000,0.000000,0.000000,-0.010502,0.244224,-0.116689,0.106928,-0.000538,0.392435,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.584000,-0.004956,-0.162298,-0.638463,0.071860,0.000132,-0.100356,-0.699837,-0.055279,0.157608,-0.005442,0.244331,-0.123700,-0.005030,-0.000009,0.007025,0.000000,0.000000,0.000000,-0.010473,0.244321,-0.116675,0.106914,-0.000530,0.392449,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.585000,-0.004884,-0.162298,-0.638563,0.071162,0.000078,-0.100199,-0.696862,-0.053251,0.157388,-0.005462,0.244424,-0.123676,-0.004981,-0.000005,0.007014,0.000000,0.000000,0.000000,-0.010443,0.244418,-0.116662,0.106899,-0.000522,0.392463,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.586000,-0.004813,-0.162298,-0.638663,0.070466,0.000026,-0.100042,-0.693863,-0.051244,0.157169,-0.005480,0.244516,-0.123651,-0.004933,-0.000002,0.007003,0.000000,0.000000,0.000000,-0.010413,0.244514,-0.116648,0.106885,-0.000514,0.392477,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.587000,-0.004743,-0.162298,-0.638763,0.069774,-0.000024,-0.099885,-0.690841,-0.049257,0.156950,-0.005498,0.244608,-0.123627,-0.004884,0.000002,0.006992,0.000000,0.000000,0.000000,-0.010382,0.244610,-0.116635,0.106871,-0.000507,0.392491,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.588000,-0.004674,-0.162298,-0.638863,0.069085,-0.000073,-0.099728,-0.687795,-0.047292,0.156732,-0.005515,0.244699,-0.123602,-0.004836,0.000005,0.006981,0.000000,0.000000,0.000000,-0.010351,0.244704,-0.116621,0.106856,-0.000499,0.392505,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.589000,-0.004605,-0.162298,-0.638963,0.068398,-0.000119,-0.099571,-0.684727,-0.045347,0.156514,-0.005532,0.244790,-0.123578,-0.004788,0.000008,0.006970,0.000000,0.000000,0.000000,-0.010320,0.244798,-0.116608,0.106842,-0.000492,0.392518,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.590000,-0.004537,-0.162298,-0.639062,0.067715,-0.000163,-0.099415,-0.681637,-0.043423,0.156297,-0.005547,0.244880,-0.123553,-0.004740,0.000011,0.006959,0.000000,0.000000,0.000000,-0.010287,0.244891,-0.116594,0.106828,-0.000485,0.392532,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.591000,-0.004470,-0.162298,-0.639162,0.067035,-0.000206,-0.099259,-0.678525,-0.041519,0.156080,-0.005562,0.244969,-0.123529,-0.004692,0.000014,0.006948,0.000000,0.000000,0.000000,-0.010255,0.244983,-0.116581,0.106813,-0.000477,0.392546,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.592000,-0.004403,-0.162298,-0.639261,0.066358,-0.000246,-0.099103,-0.675392,-0.039636,0.155864,-0.005577,0.245058,-0.123504,-0.004645,0.000017,0.006937,0.000000,0.000000,0.000000,-0.010222,0.245075,-0.116567,0.106799,-0.000470,0.392560,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.593000,-0.004337,-0.162299,-0.639360,0.065684,-0.000285,-0.098947,-0.672240,-0.037774,0.155648,-0.005590,0.245146,-0.123480,-0.004598,0.000020,0.006926,0.000000,0.000000,0.000000,-0.010188,0.245166,-0.116554,0.106785,-0.000463,0.392574,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.594000,-0.004272,-0.162299,-0.639459,0.065014,-0.000322,-0.098791,-0.669067,-0.035932,0.155433,-0.005603,0.245233,-0.123456,-0.004551,0.000023,0.006915,0.000000,0.000000,0.000000,-0.010154,0.245255,-0.116540,0.106770,-0.000456,0.392588,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.595000,-0.004207,-0.162299,-0.639557,0.064346,-0.000357,-0.098636,-0.665875,-0.034111,0.155218,-0.005615,0.245320,-0.123431,-0.004504,0.000025,0.006905,0.000000,0.000000,0.000000,-0.010119,0.245345,-0.116527,0.106756,-0.000449,0.392601,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.596000,-0.004143,-0.162300,-0.639656,0.063682,-0.000390,-0.098481,-0.662664,-0.032310,0.155003,-0.005626,0.245406,-0.123407,-0.004458,0.000027,0.006894,0.000000,0.000000,0.000000,-0.010084,0.245433,-0.116514,0.106742,-0.000442,0.392615,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.597000,-0.004080,-0.162300,-0.639754,0.063021,-0.000422,-0.098326,-0.659435,-0.030530,0.154789,-0.005637,0.245491,-0.123383,-0.004411,0.000030,0.006883,0.000000,0.000000,0.000000,-0.010049,0.245521,-0.116500,0.106728,-0.000435,0.392629,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.598000,-0.004017,-0.162301,-0.639853,0.062363,-0.000451,-0.098171,-0.656188,-0.028770,0.154576,-0.005647,0.245576,-0.123359,-0.004365,0.000032,0.006872,0.000000,0.000000,0.000000,-0.010013,0.245607,-0.116487,0.106713,-0.000429,0.392643,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.599000,-0.003955,-0.162301,-0.639951,0.061708,-0.000479,-0.098017,-0.652924,-0.027031,0.154363,-0.005657,0.245660,-0.123335,-0.004320,0.000034,0.006861,0.000000,0.000000,0.000000,-0.009976,0.245693,-0.116473,0.106699,-0.000422,0.392656,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.600000,-0.003894,-0.162301,-0.640049,0.061057,-0.000505,-0.097863,-0.649643,-0.025312,0.154150,-0.005665,0.245743,-0.123310,-0.004274,0.000035,0.006850,0.000000,0.000000,0.000000,-0.009939,0.245779,-0.116460,0.106685,-0.000415,0.392670,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.601000,-0.003833,-0.162302,-0.640147,0.060409,-0.000530,-0.097708,-0.646346,-0.023613,0.153938,-0.005673,0.245826,-0.123286,-0.004229,0.000037,0.006840,0.000000,0.000000,0.000000,-0.009902,0.245863,-0.116447,0.106671,-0.000409,0.392684,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.602000,-0.003773,-0.162303,-0.640244,0.059765,-0.000553,-0.097555,-0.643034,-0.021934,0.153726,-0.005681,0.245908,-0.123262,-0.004184,0.000039,0.006829,0.000000,0.000000,0.000000,-0.009864,0.245947,-0.116433,0.106657,-0.000402,0.392697,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.603000,-0.003713,-0.162303,-0.640342,0.059123,-0.000574,-0.097401,-0.639706,-0.020276,0.153515,-0.005688,0.245989,-0.123238,-0.004139,0.000040,0.006818,0.000000,0.000000,0.000000,-0.009826,0.246029,-0.116420,0.106642,-0.000396,0.392711,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.604000,-0.003654,-0.162304,-0.640439,0.058485,-0.000593,-0.097248,-0.636363,-0.018638,0.153304,-0.005694,0.246070,-0.123214,-0.004094,0.000042,0.006807,0.000000,0.000000,0.000000,-0.009788,0.246111,-0.116407,0.106628,-0.000390,0.392724,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.605000,-0.003596,-0.162304,-0.640536,0.057850,-0.000611,-0.097094,-0.633006,-0.017019,0.153093,-0.005700,0.246150,-0.123190,-0.004050,0.000043,0.006797,0.000000,0.000000,0.000000,-0.009749,0.246193,-0.116393,0.106614,-0.000383,0.392738,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.606000,-0.003539,-0.162305,-0.640633,0.057219,-0.000627,-0.096941,-0.629636,-0.015421,0.152883,-0.005704,0.246229,-0.123166,-0.004005,0.000044,0.006786,0.000000,0.000000,0.000000,-0.009710,0.246273,-0.116380,0.106600,-0.000377,0.392751,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.607000,-0.003482,-0.162306,-0.640730,0.056591,-0.000642,-0.096789,-0.626252,-0.013842,0.152673,-0.005709,0.246308,-0.123142,-0.003961,0.000045,0.006775,0.000000,0.000000,0.000000,-0.009670,0.246353,-0.116367,0.106586,-0.000371,0.392765,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.608000,-0.003426,-0.162306,-0.640827,0.055967,-0.000655,-0.096636,-0.622855,-0.012284,0.152464,-0.005713,0.246386,-0.123118,-0.003918,0.000046,0.006765,0.000000,0.000000,0.000000,-0.009630,0.246431,-0.116354,0.106572,-0.000365,0.392779,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.609000,-0.003370,-0.162307,-0.640923,0.055345,-0.000666,-0.096484,-0.619446,-0.010745,0.152255,-0.005716,0.246463,-0.123094,-0.003874,0.000047,0.006754,0.000000,0.000000,0.000000,-0.009590,0.246509,-0.116341,0.106558,-0.000359,0.392792,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.610000,-0.003315,-0.162308,-0.641020,0.054728,-0.000676,-0.096332,-0.616025,-0.009226,0.152046,-0.005718,0.246539,-0.123071,-0.003831,0.000047,0.006743,0.000000,0.000000,0.000000,-0.009549,0.246586,-0.116327,0.106543,-0.000353,0.392805,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.611000,-0.003260,-0.162308,-0.641116,0.054113,-0.000685,-0.096180,-0.612592,-0.007727,0.151838,-0.005720,0.246615,-0.123047,-0.003788,0.000048,0.006733,0.000000,0.000000,0.000000,-0.009508,0.246663,-0.116314,0.106529,-0.000347,0.392819,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.612000,-0.003207,-0.162309,-0.641212,0.053503,-0.000692,-0.096028,-0.609149,-0.006247,0.151630,-0.005722,0.246690,-0.123023,-0.003745,0.000048,0.006722,0.000000,0.000000,0.000000,-0.009467,0.246738,-0.116301,0.106515,-0.000342,0.392832,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.613000,-0.003153,-0.162310,-0.641308,0.052895,-0.000697,-0.095876,-0.605695,-0.004787,0.151422,-0.005722,0.246764,-0.122999,-0.003703,0.000049,0.006711,0.000000,0.000000,0.000000,-0.009425,0.246813,-0.116288,0.106501,-0.000336,0.392846,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.614000,-0.003101,-0.162310,-0.641404,0.052291,-0.000701,-0.095725,-0.602230,-0.003346,0.151215,-0.005723,0.246838,-0.122976,-0.003660,0.000049,0.006701,0.000000,0.000000,0.000000,-0.009383,0.246887,-0.116275,0.106487,-0.000330,0.392859,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.615000,-0.003049,-0.162311,-0.641499,0.051691,-0.000704,-0.095574,-0.598757,-0.001924,0.151008,-0.005722,0.246911,-0.122952,-0.003618,0.000049,0.006690,0.000000,0.000000,0.000000,-0.009341,0.246960,-0.116262,0.106473,-0.000325,0.392872,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.616000,-0.002998,-0.162312,-0.641595,0.051094,-0.000705,-0.095423,-0.595273,-0.000522,0.150802,-0.005722,0.246983,-0.122928,-0.003577,0.000049,0.006680,0.000000,0.000000,0.000000,-0.009298,0.247033,-0.116249,0.106459,-0.000319,0.392886,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
